dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2019-12-12,0.025076,11553705.0,,,,,,,,0.009,0.0014,0.0113,0.0013,0.0021,0.0001,,
2019-12-13,-0.008877,10191244.0,,,,,,,,-0.0003,-0.0045,-0.0054,-0.0028,-0.0022,0.0001,,
2019-12-16,0.009554,11007602.0,,,,,,,,0.0074,-0.0004,-0.0005,-0.004,0.0014,0.0001,,
2019-12-17,0.003549,10447045.0,,,,,,,,0.001,0.0048,0.0066,0.0011,-0.0004,0.0001,,
2019-12-18,-0.004715,9513060.0,,,,,,,,-0.0005,0.0029,0.0009,0.0028,-0.0003,0.0001,,
2019-12-19,0.003948,9222000.0,,,,,,,,0.0043,-0.0015,-0.0042,-0.0025,-0.0002,0.0001,,
2019-12-20,-0.003343,18743335.0,,,,,,,,0.0048,-0.0028,-0.0031,-0.0001,-0.0004,0.0001,,
2019-12-23,0.000592,6547641.0,,,,,,,,0.001,0.0017,-0.0034,-0.0011,0.0028,0.0001,,
2019-12-24,-0.000591,2087767.0,,,,,,,,0.0001,0.0037,-0.0001,-0.0028,0.0005,0.0001,,
2019-12-26,0.008286,5517449.0,,,,,,,,0.0049,-0.0057,0.0,0.0025,-0.0018,0.0001,,
2019-12-27,-0.000391,4117109.0,,,,,,,,-0.0009,-0.0055,-0.0007,0.0025,0.0015,0.0001,,
2019-12-30,-0.002545,4532760.0,,,,,,,,-0.0057,0.0029,0.0056,0.0012,0.0042,0.0001,,
2019-12-31,0.00314,5132637.0,,,,,,,,0.0028,0.0002,0.0011,-0.0012,0.0021,0.0001,,
2020-01-02,0.017997,7440294.0,,,,,,,,0.0086,-0.0097,-0.0034,0.0023,-0.0022,0.0001,,
2020-01-03,-0.016141,6706712.0,,,,,,,,-0.0067,0.0029,0.0001,-0.0014,-0.0017,0.0001,,
2020-01-06,-0.003516,7478540.0,,,,,,,,0.0036,-0.0022,-0.0055,-0.0016,-0.0031,0.0001,,
2020-01-07,-0.00196,4572114.0,,,,,,,,-0.0019,-0.0004,-0.0026,-0.0013,-0.0031,0.0001,,
2020-01-08,0.012765,6185249.0,,,,,,,,0.0047,-0.0018,-0.0064,-0.0021,-0.0015,0.0001,,
2020-01-09,0.009502,7310275.0,,,,,,,,0.0065,-0.0071,-0.0048,-0.0015,0.0007,0.0001,,
2020-01-10,0.002881,7690485.0,,,,,,,,-0.0034,-0.0027,-0.0034,0.0005,-0.0007,0.0001,,
2020-01-13,0.010917,8335362.0,,,,,,,,0.0073,-0.001,-0.0009,0.0034,0.003,0.0001,,
2020-01-14,0.001516,9605014.0,,,,,,,,-0.0006,0.0048,-0.0018,-0.0032,-0.0007,0.0001,,
2020-01-15,0.001513,11342486.0,,,,,,,,0.0016,0.0026,-0.0082,-0.0007,-0.002,0.0001,,
2020-01-16,0.066113,34590664.0,,,,,,,,0.0088,0.0051,-0.0011,0.0004,-0.0007,0.0001,,
2020-01-17,0.018958,15403886.0,,,,,,,,0.0028,-0.0063,-0.0012,0.0022,0.0002,0.0001,,
2020-01-21,-0.027647,20833888.0,,,,,,,,-0.0032,-0.0068,-0.0062,-0.0011,-0.0031,0.0001,,
2020-01-22,-0.001073,10276830.0,,,,,,,,0.0008,-0.0024,0.0,-0.0027,-0.0001,0.0001,,
2020-01-23,-0.005908,10064905.0,,,,,,,,0.0008,-0.0006,-0.0014,0.0028,-0.0006,0.0001,,
2020-01-24,-0.017648,9752123.0,,,,,,,,-0.0097,-0.005,-0.0028,0.0017,-0.0003,0.0001,,
2020-01-27,-0.026398,10649107.0,,,,,,,,-0.0156,0.0026,-0.0041,-0.0052,0.0007,0.0001,,
2020-01-28,0.017134,9232924.0,,,,,,,,0.0102,-0.0013,-0.0043,0.0017,-0.0008,0.0001,,
2020-01-29,-0.006294,9027852.0,,,,,,,,-0.0011,-0.0043,-0.0097,0.0026,0.0017,0.0001,,
2020-01-30,0.009128,8685860.0,,,,,,,,0.0034,-0.0063,0.0068,-0.0045,-0.0011,0.0001,,
2020-01-31,-0.028986,11286887.0,,,,,,,,-0.0174,-0.0052,-0.0035,-0.0043,-0.007,0.0001,,
2020-02-03,0.006506,8375623.0,,,,,,,,0.0084,0.0037,-0.0067,-0.0068,-0.0035,0.0001,,
2020-02-04,0.026996,9375133.0,,,,,,,,0.0157,-0.0013,-0.007,0.0036,-0.0013,0.0001,,
2020-02-05,0.017956,8237518.0,,,,,,,,0.0097,0.0076,0.0148,0.0095,0.0063,0.0001,,
2020-02-06,0.000364,6976882.0,,,,,,,,0.0027,-0.006,-0.0084,-0.0004,-0.0035,0.0001,,
2020-02-07,0.000364,7587971.0,,,,,,,,-0.0055,-0.0084,-0.0002,-0.0023,-0.0054,0.0001,,
2020-02-10,0.005815,5115052.0,,,,,,,,0.0073,-0.0018,-0.009,-0.0011,-0.004,0.0001,,
2020-02-11,0.007769,7120808.0,,,,,,,,0.0027,0.0034,0.0104,0.0024,0.0017,0.0001,,
2020-02-12,0.007171,7130011.0,,,,,,,,0.0066,0.0015,-0.0036,0.002,-0.0002,0.0001,,
2020-02-13,-0.00445,5718394.0,,,,,,,,-0.0009,0.0016,0.0001,-0.0011,-0.0044,0.0001,,
2020-02-14,-0.001609,4579308.0,,,,,,,,0.0014,-0.0056,-0.0066,-0.0023,-0.0029,0.0001,,
2020-02-18,-0.005731,6898811.0,,,,,,,,-0.0019,-0.0001,-0.0064,-0.0041,-0.0064,0.0001,,
2020-02-19,0.014229,6075295.0,,,,,,,,0.006,0.002,0.0003,0.0019,-0.0032,0.0001,,
2020-02-20,-0.045463,58533497.0,,,,,,,,-0.0035,0.0064,0.0067,0.0019,-0.0011,0.0001,,
2020-02-21,-0.024744,29541326.0,,,,,,,,-0.0112,-0.0005,0.0002,-0.0021,0.0034,0.0001,,
2020-02-24,-0.05227,28670358.0,,,,,,,,-0.0339,0.0016,0.0001,-0.0032,0.0024,0.0001,,
2020-02-25,-0.033213,25568358.0,,,,,,,,-0.0309,-0.0036,-0.0068,-0.0062,0.0004,0.0001,,
2020-02-26,-0.016448,22286787.0,,,,,,,,-0.0052,-0.0075,-0.012,-0.0047,-0.0008,0.0001,,
2020-02-27,-0.038738,26815173.0,,,,,,,,-0.0422,0.0071,0.0006,-0.0042,-0.0013,0.0001,,
2020-02-28,-0.008368,36983543.0,,,,,,,,-0.0078,0.0007,-0.008,0.0023,-0.0039,0.0001,,
2020-03-02,0.032201,23234145.0,,,,,,,,0.0431,-0.0189,-0.0042,-0.0052,0.0052,0.0001,,
2020-03-03,-0.04475,30206617.0,,,,,,,,-0.028,0.0068,-0.0063,-0.004,0.0025,0.0001,,
2020-03-04,0.018919,21938107.0,,,,,,,,0.0403,-0.0124,-0.0117,0.0007,0.0022,0.0001,,
2020-03-05,-0.058577,23950190.0,,,,,,,,-0.0338,-0.0015,-0.014,-0.0085,0.0011,0.0001,,
2020-03-06,-0.01761,30898354.0,,,,,,,,-0.0178,-0.0021,-0.0148,0.0071,0.0037,0.0001,,
2020-03-09,-0.103728,28177463.0,,,,,,,,-0.0779,-0.0137,-0.0475,0.0008,0.0052,0.0001,,
2020-03-10,0.053333,27110969.0,,,,,,,,0.0474,-0.0238,0.0078,0.005,0.0012,0.0001,,
2020-03-11,-0.066582,27383553.0,,,,,,,,-0.0506,-0.0104,-0.0081,0.0004,0.0015,0.0001,,
2020-03-12,-0.1508,27964640.0,,,,,,,,-0.0963,-0.0109,-0.0114,-0.0033,-0.0024,0.0001,,
2020-03-13,0.1977,33305139.0,,,,,,,,0.0898,-0.0203,0.0294,0.0112,0.0078,0.0001,,
2020-03-16,-0.156,26789927.0,,,,,,,,-0.1201,-0.0081,-0.0075,0.0053,0.0114,0.0001,,
2020-03-17,0.067615,27047360.0,,,,,,,,0.0588,0.0047,-0.0067,-0.0047,-0.0002,0.0001,,
2020-03-18,-0.089967,27603006.0,,,,,,,,-0.0556,-0.0458,-0.0474,0.0011,0.0018,0.0001,,
2020-03-19,0.005528,23929644.0,,,,,,,,0.0131,0.0571,0.0095,-0.0141,-0.0164,0.0001,,
2020-03-20,-0.040427,27472498.0,,,,,,,,-0.0415,0.0021,-0.009,-0.0099,-0.0114,0.0001,,
2020-03-23,-0.06269,26400955.0,,,,,,,,-0.0256,0.0166,-0.0326,0.0034,-0.0118,0.0001,,
2020-03-24,0.194534,25905496.0,,,,,,,,0.0934,-0.0024,0.0238,0.0053,0.0024,0.0001,,
2020-03-25,0.023179,27198494.0,,,,,,,,0.0117,-0.0018,0.0187,-0.0007,0.0008,0.0001,,
2020-03-26,0.050603,26425797.0,,,,,,,,0.0603,-0.005,0.0108,-0.0065,-0.0002,0.0001,,
2020-03-27,-0.047606,33375420.0,,,,,,,,-0.0348,-0.0111,-0.0076,-0.0111,0.008,0.0001,,
2020-03-30,0.024405,18046780.0,,,,,,,,0.0317,-0.0078,-0.0211,-0.0029,0.0013,0.0001,,
2020-03-31,-0.02411,17122553.0,,,,,,,,-0.0144,0.0151,-0.0038,0.004,-0.0009,0.0001,,
2020-04-01,-0.07,23755111.0,,,,,,,,-0.045,-0.0202,-0.0131,0.0029,0.0027,0.0,,
2020-04-02,0.072106,21656043.0,,,,,,,,0.021,-0.0093,-0.0028,-0.0025,0.0094,0.0,,
2020-04-03,-0.001475,16926486.0,,,,,,,,-0.0164,-0.0137,-0.0115,-0.0024,0.0041,0.0,,
2020-04-06,0.093353,18788712.0,,,,,,,,0.071,0.0117,0.0028,0.013,-0.0079,0.0,,
2020-04-07,-0.001891,19536694.0,,,,,,,,-0.0011,0.0011,0.021,0.009,-0.0037,0.0,,
2020-04-08,0.065782,15376701.0,,,,,,,,0.0342,0.0086,0.0127,0.0043,-0.0026,0.0,,
2020-04-09,0.043434,21904393.0,,,,,,,,0.0159,0.0247,0.0319,-0.0079,-0.001,0.0,,
2020-04-13,-0.036514,13369867.0,,,,,,,,-0.0092,-0.0148,-0.024,-0.0045,0.0,0.0,,
2020-04-14,0.007074,14471851.0,,,,,,,,0.0303,-0.0074,-0.0315,0.0023,-0.003,0.0,,
2020-04-15,-0.036628,15590055.0,,,,,,,,-0.0215,-0.0199,-0.0255,-0.004,-0.003,0.0,,
2020-04-16,-0.001042,27913002.0,,,,,,,,0.0062,-0.0084,-0.0298,-0.0028,-0.0026,0.0,,
2020-04-17,0.01903,25074468.0,,,,,,,,0.0273,0.0155,0.0277,-0.0018,-0.0003,0.0,,
2020-04-20,-0.018675,16573774.0,,,,,,,,-0.0157,0.0037,-0.0091,-0.0174,-0.005,0.0,,
2020-04-21,-0.036757,14134853.0,,,,,,,,-0.0309,0.0094,0.0016,0.0029,0.0042,0.0,,
2020-04-22,0.023275,10455168.0,,,,,,,,0.0231,-0.0087,-0.0166,0.0011,0.0004,0.0,,
2020-04-23,-0.008992,8694790.0,,,,,,,,0.0012,0.0125,0.0055,0.0053,-0.0035,0.0,,
2020-04-24,0.013344,8571340.0,,,,,,,,0.0143,0.0025,-0.0012,-0.0019,0.0019,0.0,,
2020-04-27,0.035291,11619370.0,,,,,,,,0.0173,0.0216,0.0268,-0.0014,0.0011,0.0,,
2020-04-28,0.02086,12778364.0,,,,,,,,-0.0045,0.0175,0.0286,0.0136,0.0069,0.0,,
2020-04-29,0.025168,15880383.0,,,,,,,,0.0292,0.023,0.0198,0.0122,-0.0085,0.0,,
2020-04-30,-0.033342,13431739.0,,,,,,,,-0.0118,-0.0209,-0.0171,0.0062,-0.0008,0.0,,
2020-05-01,-0.026122,12806181.0,,,,,,,,-0.0291,-0.0089,-0.0096,-0.0031,0.004,0.0,,
2020-05-04,-0.008073,13985071.0,,,,,,,,0.0054,-0.0013,-0.0129,-0.0074,-0.0039,0.0,,
2020-05-05,-0.002888,8951215.0,,,,,,,,0.0095,-0.0029,-0.0201,-0.0048,-0.0054,0.0,,
2020-05-06,-0.017904,7817785.0,,,,,,,,-0.0052,0.0008,-0.0272,0.0019,-0.0056,0.0,,
2020-05-07,0.040483,9352100.0,,,,,,,,0.0133,0.0016,0.0041,-0.001,-0.0071,0.0,,
2020-05-08,0.032724,12097712.0,,,,,,,,0.019,0.019,0.0246,0.0083,0.0039,0.0,,
2020-05-11,-0.006238,10106435.0,,,,,,,,0.0006,-0.0025,-0.0379,-0.0086,-0.001,0.0,,
2020-05-12,-0.035401,13605558.0,,,,,,,,-0.0207,-0.0112,-0.0136,-0.0063,-0.0001,0.0,,
2020-05-13,-0.03722,11565874.0,,,,,,,,-0.0189,-0.0143,-0.0208,-0.0005,-0.0023,0.0,,
2020-05-14,0.022168,14986649.0,,,,,,,,0.0115,-0.0107,0.0092,0.0064,0.0012,0.0,,
2020-05-15,-0.013753,9176032.0,,,,,,,,0.0057,0.0133,-0.0115,0.0002,-0.0076,0.0,,
2020-05-18,0.080182,14727110.0,,,,,,,,0.0324,0.0268,0.0461,0.0164,0.0029,0.0,,
2020-05-19,-0.023585,8895495.0,,,,,,,,-0.0101,-0.0078,-0.0151,0.0053,-0.0071,0.0,,
2020-05-20,0.043987,12031995.0,,,,,,,,0.018,0.0122,0.0131,-0.0028,-0.0033,0.0,,
2020-05-21,-0.01851,9654223.0,,,,,,,,-0.0071,0.0074,0.0042,0.0013,0.0003,0.0,,
2020-05-22,-0.004218,6468870.0,,,,,,,,0.0027,0.0025,-0.0085,-0.0056,-0.0038,0.0,,
2020-05-26,0.088712,19709852.0,,,,,,,,0.0123,0.0127,0.0454,0.0099,0.0053,0.0,,
2020-05-27,0.072557,25892352.0,,,,,,,,0.0154,0.0146,0.0359,0.0074,0.0044,0.0,,
2020-05-28,-0.052497,17617296.0,,,,,,,,-0.0041,-0.0209,-0.0241,-0.0025,0.0004,0.0,,
2020-05-29,-0.004505,13102217.0,,,,,,,,0.0059,-0.0081,-0.0198,-0.0032,-0.0047,0.0,,
2020-06-01,0.011312,8651542.0,,,,,,,,0.0051,0.0026,0.0043,0.0001,-0.0022,0.0,,
2020-06-02,0.019687,11179214.0,,,,,,,,0.0081,0.0006,0.0055,0.0011,0.0029,0.0,,
2020-06-03,0.02918,11253469.0,,,,,,,,0.0141,0.0078,0.0262,0.0071,0.0022,0.0,,
2020-06-04,0.037945,15279620.0,,,,,,,,-0.0034,0.0053,0.029,0.0099,0.0063,0.0,,
2020-06-05,0.017252,17976074.0,,,,,,,,0.025,0.0108,0.0275,0.007,0.0008,0.0,,
2020-06-08,0.012518,12150265.0,,,,,,,,0.0135,0.0069,0.0207,-0.0048,0.0058,0.0,,
2020-06-09,0.004985,15090449.0,,,,,,,,-0.0086,-0.008,-0.0192,-0.0002,-0.0047,0.0,,
2020-06-10,-0.033929,14770858.0,,,,,,,,-0.0055,-0.0182,-0.041,-0.0031,-0.0033,0.0,,
2020-06-11,-0.084617,17961917.0,,,,,,,,-0.0591,-0.0149,-0.0303,-0.002,-0.0024,0.0,,
2020-06-12,0.038367,14093076.0,,,,,,,,0.0129,0.008,0.0182,0.0013,0.0002,0.0,,
2020-06-15,0.024201,14761443.0,,,,,,,,0.0108,0.0143,-0.0038,-0.0077,-0.0029,0.0,,
2020-06-16,0.024473,13554814.0,,,,,,,,0.0188,0.0061,0.0049,0.0063,0.002,0.0,,
2020-06-17,-0.016475,8674443.0,,,,,,,,-0.0041,-0.0135,-0.0197,-0.0056,-0.0024,0.0,,
2020-06-18,-0.003769,9825246.0,,,,,,,,0.0018,0.0001,-0.0053,-0.004,-0.0023,0.0,,
2020-06-19,-0.013661,20962699.0,,,,,,,,-0.0045,-0.0015,-0.0067,-0.0071,-0.0029,0.0,,
2020-06-22,0.009589,11657353.0,,,,,,,,0.0071,0.0047,-0.0136,-0.0038,-0.0036,0.0,,
2020-06-23,0.010764,9672599.0,,,,,,,,0.0041,0.0021,-0.006,0.0059,-0.0012,0.0,,
2020-06-24,-0.019628,12806219.0,,,,,,,,-0.0262,-0.007,-0.0136,-0.0006,0.0031,0.0,,
2020-06-25,0.039191,15014346.0,,,,,,,,0.0113,0.0034,0.005,-0.0082,0.0017,0.0,,
2020-06-26,-0.035663,20082528.0,,,,,,,,-0.0243,-0.0019,-0.0139,0.0002,0.0072,0.0,,
2020-06-29,0.004038,9380766.0,,,,,,,,0.015,0.0148,0.0186,0.0149,0.0039,0.0,,
2020-06-30,0.022439,11894391.0,,,,,,,,0.0158,-0.0001,-0.0001,-0.0039,-0.0027,0.0,,
2020-07-01,-0.014286,11363839.0,,,,,,,,0.0041,-0.0169,-0.0257,-0.0041,-0.0122,0.0,,
2020-07-02,0.003781,7488814.0,,,,,,,,0.0051,0.0001,-0.0014,0.0042,0.0014,0.0,,
2020-07-06,0.021553,10649573.0,,,,,,,,0.0166,-0.0067,0.0035,0.0027,0.0004,0.0,,
2020-07-07,-0.027243,8750686.0,,,,,,,,-0.0101,-0.0098,-0.015,-0.0111,-0.0008,0.0,,
2020-07-08,0.029901,12322190.0,,,,,,,,0.0089,0.0008,-0.0046,-0.0042,-0.0029,0.0,,
2020-07-09,-0.028624,9119909.0,,,,,,,,-0.0054,-0.0157,-0.0261,-0.0033,-0.0055,0.0,,
2020-07-10,0.0482,13386042.0,,,,,,,,0.0111,0.0067,0.0306,0.0086,0.0019,0.0,,
2020-07-13,0.008434,14903987.0,,,,,,,,-0.0119,-0.0027,0.0204,0.0106,0.0114,0.0,,
2020-07-14,0.005575,16075621.0,,,,,,,,0.0136,0.0039,-0.0029,-0.0002,0.0047,0.0,,
2020-07-15,0.016832,17424159.0,,,,,,,,0.0114,0.0273,0.0126,0.0018,0.0007,0.0,,
2020-07-16,0.025122,25026766.0,,,,,,,,-0.0038,-0.0016,0.0081,0.0024,0.0034,0.0,,
2020-07-17,-0.004369,16274884.0,,,,,,,,0.003,-0.0016,-0.0143,-0.0109,0.0001,0.0,,
2020-07-20,-0.010494,10423556.0,,,,,,,,0.0103,-0.0111,-0.0238,-0.0083,-0.0125,0.0,,
2020-07-21,0.010027,11956468.0,,,,,,,,0.0015,0.0147,0.0328,0.0053,0.0089,0.0,,
2020-07-22,-0.026346,13603995.0,,,,,,,,0.005,-0.0064,-0.0037,0.0049,0.0002,0.0,,
2020-07-23,-0.008627,13526984.0,,,,,,,,-0.012,0.0122,0.0198,-0.0021,0.0017,0.0,,
2020-07-24,-0.007516,6860824.0,,,,,,,,-0.0074,-0.008,0.0045,0.0027,0.0002,0.0,,
2020-07-27,0.022718,12087057.0,,,,,,,,0.0088,0.0029,-0.0202,-0.0019,0.001,0.0,,
2020-07-28,-0.020655,7287935.0,,,,,,,,-0.0081,-0.0046,0.0101,0.0029,0.0011,0.0,,
2020-07-29,0.006566,8074269.0,,,,,,,,0.0136,0.0064,0.009,0.0024,0.0016,0.0,,
2020-07-30,-0.025499,9410093.0,,,,,,,,-0.0029,-0.0001,-0.0184,-0.0057,-0.0016,0.0,,
2020-07-31,-0.00143,9664610.0,,,,,,,,0.0062,-0.0183,-0.0066,0.0077,0.0065,0.0,,
2020-08-03,0.011866,9913058.0,,,,,,,,0.0097,0.0109,-0.0083,-0.0027,0.0036,0.0,,
2020-08-04,-0.004044,6351292.0,,,,,,,,0.0037,0.0044,0.0006,0.0012,0.0009,0.0,,
2020-08-05,0.010353,6701327.0,,,,,,,,0.0078,0.0124,0.0082,0.0019,-0.0013,0.0,,
2020-08-06,-0.00643,5701120.0,,,,,,,,0.0053,-0.0059,-0.0085,0.0057,0.0005,0.0,,
2020-08-07,0.0182,6225854.0,,,,,,,,0.0002,0.0158,0.024,0.0052,0.002,0.0,,
2020-08-10,0.004568,6518312.0,,,,,,,,0.0023,0.0132,0.0173,0.0084,0.0123,0.0,,
2020-08-11,0.023725,11792644.0,,,,,,,,-0.0083,0.002,0.0161,0.009,0.0003,0.0,,
2020-08-12,0.011588,8950091.0,,,,,,,,0.014,-0.0083,-0.0133,0.0093,-0.0013,0.0,,
2020-08-13,-0.003818,5728684.0,,,,,,,,-0.0002,-0.0015,-0.0132,-0.0063,-0.0053,0.0,,
2020-08-14,0.0023,5782322.0,,,,,,,,-0.0004,0.0006,0.0108,0.0042,0.0018,0.0,,
2020-08-17,-0.019503,7332966.0,,,,,,,,0.0045,0.0004,-0.0194,-0.008,-0.005,0.0,,
2020-08-18,-0.00702,6449980.0,,,,,,,,0.0023,-0.0133,-0.0142,0.0002,-0.0056,0.0,,
2020-08-19,0.008837,5957612.0,,,,,,,,-0.0038,0.0049,0.0009,-0.0004,-0.0014,0.0,,
2020-08-20,-0.011096,5186346.0,,,,,,,,0.0031,-0.0097,-0.0155,0.001,-0.005,0.0,,
2020-08-21,0.005906,6408525.0,,,,,,,,0.0026,-0.0124,-0.0044,0.006,0.0068,0.0,,
2020-08-24,0.024853,7728471.0,,,,,,,,0.0092,0.0021,0.0259,0.0112,0.0057,0.0,,
2020-08-25,-0.00611,8425547.0,,,,,,,,0.0035,0.0,-0.0064,-0.0046,-0.0069,0.0,,
2020-08-26,-0.006532,5920758.0,,,,,,,,0.01,-0.0172,-0.0175,-0.0013,-0.0087,0.0,,
2020-08-27,0.017405,8910127.0,,,,,,,,0.0018,0.0,0.0095,0.0057,-0.005,0.0,,
2020-08-28,0.005322,8743821.0,,,,,,,,0.007,0.0036,-0.0022,0.0014,-0.0008,0.0,,
2020-08-31,-0.011912,8026556.0,,,,,,,,-0.0004,-0.0094,-0.0175,-0.007,-0.0016,0.0,,
2020-09-01,0.006123,5568878.0,,,,,,,,0.0092,0.0021,-0.0032,0.0061,0.0009,0.0,,
2020-09-02,0.012743,7547103.0,,,,,,,,0.0127,-0.0026,-0.0045,0.0077,-0.0038,0.0,,
2020-09-03,-0.00939,11029568.0,,,,,,,,-0.037,0.0044,0.026,-0.001,-0.0004,0.0,,
2020-09-04,-0.000758,9413215.0,,,,,,,,-0.0087,0.0036,0.0207,0.0078,0.0088,0.0,,
2020-09-08,-0.048188,10946564.0,,,,,,,,-0.0293,0.009,-0.0029,-0.0072,-0.0059,0.0,,
2020-09-09,0.01774,8808475.0,,,,,,,,0.0207,-0.0061,-0.0199,-0.0017,-0.0022,0.0,,
2020-09-10,-0.01508,8609094.0,,,,,,,,-0.0164,0.0038,-0.0006,-0.0039,-0.0036,0.0,,
2020-09-11,0.001193,8969704.0,,,,,,,,-0.0005,-0.0062,0.009,0.0023,0.0047,0.0,,
2020-09-14,0.015889,8812184.0,,,,,,,,0.0158,0.0101,-0.008,-0.0082,0.0001,0.0,,
2020-09-15,-0.014858,7660121.0,,,,,,,,0.0057,-0.0063,-0.0146,0.0013,-0.0041,0.0,,
2020-09-16,0.015082,8699746.0,,,,,,,,-0.004,0.0122,0.0132,-0.0093,0.0024,0.0,,
2020-09-17,-0.017595,7533674.0,,,,,,,,-0.0085,0.0047,0.002,0.0006,0.0061,0.0,,
2020-09-18,-0.003383,10743889.0,,,,,,,,-0.0089,0.0078,-0.0021,-0.0111,-0.0045,0.0,,
2020-09-21,-0.034345,12909933.0,,,,,,,,-0.0107,-0.0269,-0.019,-0.0047,-0.0031,0.0,,
2020-09-22,-0.015095,11164792.0,,,,,,,,0.0101,-0.0049,-0.016,0.0059,-0.0052,0.0,,
2020-09-23,-0.025404,8248128.0,,,,,,,,-0.0247,-0.0066,0.0016,0.0019,-0.0018,0.0,,
2020-09-24,0.004093,9832684.0,,,,,,,,0.0026,-0.0019,0.0038,0.0051,0.0014,0.0,,
2020-09-25,0.009225,9815974.0,,,,,,,,0.0171,-0.0017,-0.0134,-0.0049,-0.007,0.0,,
2020-09-28,0.028486,9466192.0,,,,,,,,0.0165,0.0087,0.0105,0.0041,0.0021,0.0,,
2020-09-29,-0.023564,11360594.0,,,,,,,,-0.0042,0.004,-0.0132,-0.0078,-0.0059,0.0,,
2020-09-30,0.023497,15047271.0,,,,,,,,0.0079,-0.0068,0.0016,0.0034,0.0011,0.0,,
2020-10-01,-0.022544,25275383.0,,,,,,,,0.0078,0.008,-0.0054,-0.0002,-0.0056,0.0,,
2020-10-02,0.015023,12681791.0,,,,,,,,-0.0097,0.0169,0.0243,0.0058,0.0034,0.0,,
2020-10-05,0.013133,19140147.0,,,,,,,,0.0194,0.009,-0.0009,-0.0047,0.0009,0.0,,
2020-10-06,-0.017696,22980198.0,,,,,,,,-0.0128,0.0083,0.0025,-0.0052,-0.0006,0.0,,
2020-10-07,0.020318,12019111.0,,,,,,,,0.0184,0.0053,0.0016,-0.0031,0.0009,0.0,,
2020-10-08,0.005954,23836623.0,,,,,,,,0.008,0.0025,0.0107,0.0027,0.0031,0.0,,
2020-10-09,-0.003469,11381797.0,,,,,,,,0.0093,-0.0032,-0.0142,-0.0015,-0.003,0.0,,
2020-10-12,0.039115,17615010.0,,,,,,,,0.0154,-0.0101,-0.0009,0.0079,0.0036,0.0,,
2020-10-13,-0.005913,17448025.0,,,,,,,,-0.0042,-0.0019,-0.0174,-0.0086,-0.0094,0.0,,
2020-10-14,0.004163,20377839.0,,,,,,,,-0.0065,0.0001,0.0003,0.0034,0.0068,0.0,,
2020-10-15,0.013426,21059655.0,,,,,,,,-0.0008,0.0117,0.0114,0.0015,0.0016,0.0,,
2020-10-16,0.010131,16923295.0,,,,,,,,-0.0006,-0.0013,0.0005,-0.0005,-0.0011,0.0,,
2020-10-19,-0.017358,12677005.0,,,,,,,,-0.0153,0.0035,0.0032,-0.0033,-0.002,0.0,,
2020-10-20,0.010206,11177607.0,,,,,,,,0.0035,-0.0008,0.0126,0.0054,0.0018,0.0,,
2020-10-21,-0.021177,18583166.0,,,,,,,,-0.0035,-0.0048,0.0041,0.0051,0.0001,0.0,,
2020-10-22,0.02759,13266863.0,,,,,,,,0.0066,0.0095,0.0103,-0.0059,-0.0008,0.0,,
2020-10-23,0.001932,11538513.0,,,,,,,,0.0038,0.0038,0.0004,-0.0015,-0.0035,0.0,,
2020-10-26,-0.029882,15561375.0,,,,,,,,-0.0185,-0.0048,-0.0039,-0.0015,-0.0001,0.0,,
2020-10-27,-0.03438,11593349.0,,,,,,,,-0.0023,-0.0062,-0.0233,-0.0039,-0.0071,0.0,,
2020-10-28,-0.020992,13622836.0,,,,,,,,-0.0342,0.0018,0.0057,-0.0046,0.0,0.0,,
2020-10-29,0.01892,10887776.0,,,,,,,,0.0113,0.0015,0.0027,0.0028,0.0057,0.0,,
2020-10-30,0.000623,14909309.0,,,,,,,,-0.0145,-0.0023,0.0185,0.0027,-0.0005,0.0,,
2020-11-02,0.025545,16337826.0,,,,,,,,0.0117,0.0087,0.01,0.0041,0.0041,0.0,,
2020-11-03,0.036452,13142230.0,,,,,,,,0.0193,0.0101,-0.0019,-0.002,0.0002,0.0,,
2020-11-04,0.004885,17377963.0,,,,,,,,0.0225,-0.0256,-0.0503,-0.0069,-0.0177,0.0,,
2020-11-05,0.014972,9444282.0,,,,,,,,0.0212,0.0104,0.0054,0.0036,0.005,0.0,,
2020-11-06,-0.009579,6453859.0,,,,,,,,0.0001,-0.0109,-0.0092,-0.0024,-0.0009,0.0,,
2020-11-09,0.083559,24243330.0,,,,,,,,0.0083,0.0281,0.0673,0.0076,0.0086,0.0,,
2020-11-10,-0.00482,15502868.0,,,,,,,,-0.0016,0.0209,0.0215,0.003,0.0131,0.0,,
2020-11-11,0.010583,9731560.0,,,,,,,,0.0088,-0.0108,-0.0178,-0.0063,-0.0019,0.0,,
2020-11-12,-0.014022,9890063.0,,,,,,,,-0.0094,-0.0056,-0.0119,-0.0067,-0.0024,0.0,,
2020-11-13,0.019082,9920121.0,,,,,,,,0.0131,0.0092,0.0115,0.0057,0.0041,0.0,,
2020-11-16,0.026497,12201431.0,,,,,,,,0.0122,0.0127,0.0198,0.0069,0.0086,0.0,,
2020-11-17,0.012046,9599328.0,,,,,,,,-0.002,0.0061,-0.0001,-0.0041,-0.0043,0.0,,
